Unique ID,Price,date,Postcode,Property type,old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{AAE38D70-43FB-44C7-B7DC-00ED0372F333},485000,31/01/2012 00:00,BA1 4AR,F,N,L,THE ELMS,FLAT 7,WESTON PARK WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BE4F81CB-4E38-44C3-9645-046EB34E49D1},595000,10/02/2012 00:00,BA1 5SN,D,N,F,8,,HERMITAGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{39DC0AA1-0156-4962-9AE9-04C3706F23E9},275000,27/01/2012 00:00,BA2 3JH,T,N,F,19,,LYNDHURST ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DFE0E12C-872B-42E6-BA8D-04E5A7B812A2},290000,03/02/2012 00:00,BA1 7PY,S,N,L,67,,MEADOW PARK,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FFF6A8AF-122A-4F0B-BFEA-05BED1479EE7},690000,03/02/2012 00:00,BA2 3AB,D,N,F,"COBDEN HOUSE, 1",,BLOOMFIELD AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0A6AB1EC-4FA8-4D60-B8DA-06B8A128DEEA},146000,02/02/2012 00:00,BA1 2UB,F,N,L,12,FRONT BASEMENT FLAT,CAVENDISH PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EBBE001A-DA49-40A8-B429-06BBACE89161},225000,21/12/2011 00:00,BA1 1AQ,F,Y,L,"SOUTHGATE HOUSE, 3",FLAT 7,SOUTHGATE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4FE7585B-585F-4048-A527-0B05F6C6A0AA},321500,30/01/2012 00:00,BA1 3LA,T,N,F,82,,NEWBRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{368DB3CD-5A5B-4EDC-A1BA-0E2E01F1E111},243000,13/02/2012 00:00,BA1 6NB,S,N,F,27,,BAY TREE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E4A16FEB-AA3D-4BE0-A4EA-0FA2FC14E774},195000,27/01/2012 00:00,BA2 2LW,S,N,F,30,,MARSDEN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E4466BB6-F48B-46EE-84A5-164FF1ED9683},249950,19/01/2012 00:00,BA1 7PX,S,N,L,13,,MEADOW PARK,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3BBB6F24-BE22-43DF-B273-173CCC1F8249},125000,23/01/2012 00:00,BA2 8EL,S,N,F,9,,ECKWEEK GARDENS,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4B769AB3-EA5D-4750-BB47-1A0991849E45},230000,15/12/2006 00:00,BA1 5NF,F,N,L,15 AND 16,FLAT 4,WALCOT PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{730BB457-B69D-4FDB-B068-23F98F4D36FF},296950,17/02/2012 00:00,BA1 3HJ,S,N,F,257,,NEWBRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EB1439DB-50AF-471F-A091-24D2C4EC6668},415000,27/01/2012 00:00,BA2 2AD,S,N,F,37,,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{48C4E4EE-766F-473F-9F74-25929FF5D41C},247200,13/01/2012 00:00,BA2 2JZ,D,N,F,187,,CORONATION AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CEA48C16-2D42-4B2B-8870-2936682E81A8},109950,09/02/2012 00:00,BA2 8JA,T,N,F,67,,FREDERICK AVENUE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D07F9063-0517-4203-8480-2E733661E91B},500000,02/02/2012 00:00,BA2 7BA,D,N,F,24,,BEECH AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4EBB2144-CEC7-461E-847E-2F2DCDE90872},135000,17/01/2012 00:00,BA1 5NF,T,N,L,13,FLAT 4,WALCOT PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C19C3144-925A-4A70-93C5-3037110536CE},330000,27/01/2012 00:00,BA1 4EW,T,N,F,WICKFORD,,TRAFALGAR ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{61B09D85-3414-4498-A1D4-31EA3A2BE3C7},590000,22/12/2011 00:00,BA2 7DL,D,N,F,CHRISTMAS COTTAGE,,,SOUTHSTOKE,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3C37C8EE-E857-4B71-A8EC-369A3D39BF56},221500,17/02/2012 00:00,BA2 2LP,D,N,F,56,,AMBLESIDE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{58E40E22-DB33-4289-BEE4-36E553588D2E},215000,21/02/2012 00:00,BA1 5QJ,T,N,L,7,,RICHMOND HEIGHTS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A0FD5A4A-91D3-4A74-A9E9-38FD6811A2A3},138500,14/02/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 10,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B8ACC53C-3384-46F2-BB5A-3A6CC04197FB},192500,20/01/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 4,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6BEB06A6-6F27-4DE4-8AAF-3CC276AC2CA6},245000,13/02/2012 00:00,BA2 1HJ,T,N,F,33,,SOUTHDOWN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
